city,latitude,longitude,weather,temperature,humidity,pressure,wind_speed,cloudiness
waipawa,-39.9417436,176.589286,Clouds,61.68,65,1008,6.13,72
dolbeau,46.7463827,-1.7984902273921888,Clouds,45.45,80,1014,15.23,60
jvari,42.7175724,42.0496433,Clouds,48.81,79,1024,4.74,34
vao,58.93963145,25.97080937451389,Clouds,27.73,94,1032,5.77,90
lhokseumawe,5.1789659,97.1480544,Clouds,84.4,70,1009,6.35,86
batemans bay,-35.7072183,150.178289,Clouds,63.19,85,1006,6.22,94
guayaramerin,-10.818915,-65.3550455,Clouds,74.17,82,1008,2.75,100
muros,40.678061,8.617315,Clouds,41.45,63,1018,5.3,87
tuktoyaktuk,69.4440189,-133.031904,Clouds,-20.2,76,1044,6.91,40
namwala,-15.7511868,26.4371121,Clouds,73.0,64,1011,3.13,100
sri aman,1.2376156,111.462148,Clouds,87.85,70,1008,2.3,20
mabaruma,8.2037266,-59.784924,Rain,72.09,100,1010,0.63,100
maningrida,-12.0524203,134.2267293,Clouds,86.18,62,1004,10.22,100
veraval,20.9101099,70.365279,Clear,82.04,31,1012,3.98,1
tidore,0.6786796,127.4483156,Clouds,84.02,70,1007,10.45,97
ronne,55.0994511,14.7060906,Clouds,42.73,87,1021,17.27,75
nadym,65.5336238,72.5113955,Clouds,-3.37,95,1040,7.47,87
tateyama,34.9965304,139.8699838,Clouds,60.08,78,1025,8.52,100
camacupa,-12.0203585,17.4763605,Clouds,61.56,93,1012,3.09,100
belmonte,39.5592831,-2.7038117,Clouds,40.53,73,1022,16.58,68
tanout,14.97119,8.878363,Clouds,62.64,27,1012,9.75,32
saint-francois,47.0018865,-70.8129222,Rain,38.26,90,995,13.8,100
zhigansk,66.76564,123.3741,Clouds,-29.06,96,1033,10.87,100
tanabe,33.7278991,135.3777917,Clouds,70.81,49,1021,4.61,20
sovetskiy,61.362099,63.57354,Clouds,-0.71,93,1045,3.0,34
hami,42.817404,93.5142008,Clear,16.65,22,1041,4.34,0
boa vista,2.8208478,-60.6719582,Clouds,75.18,94,1011,3.44,75
ormara,25.2105634,64.6374914,Clouds,78.53,44,1013,7.16,13
shediac,46.219454,-64.5492146,Rain,41.29,93,998,8.05,100
ijaki,22.9372399,57.7570944,Clouds,79.41,30,1015,3.62,78
aklavik,68.2182579,-135.013585,Clouds,-14.03,97,1045,2.55,100
bongandanga,1.5048009,21.074106,Clouds,71.13,96,1010,2.71,66
niksic,42.7739388,18.9488097,Clear,31.66,80,1022,5.1,9
najran,17.5439809,44.2246817,Clear,65.46,39,1018,6.31,0
tasiilaq,65.6152573,-37.6378149,Clouds,23.5,56,998,6.96,11
axim,4.865362,-2.242169,Rain,77.29,86,1008,6.22,43
ahipara,-35.1664105,173.1562074,Clouds,61.52,65,1014,5.35,55
ikom,5.9626796,8.723787,Clouds,72.79,91,1009,1.54,82
santo antonio do monte,-20.086944,-45.290555,Clouds,63.16,74,1008,2.98,37
port-gentil,-0.7149116,8.7797434,Clouds,76.98,100,1008,1.14,75
ayan,56.4609007,138.1817339,Clear,0.36,85,1017,24.61,0
kloulklubed,7.0415131,134.2564595,Clouds,84.52,74,1007,13.22,67
gawler,-34.5973311,138.7448933,Clouds,66.13,55,1013,12.3,79
woodstock,42.0410578,-74.1182492,Clouds,48.94,74,994,9.89,91
shakawe,-18.363276,21.839848,Clouds,72.59,73,1010,5.46,29
de aar,-30.6505556,24.0075,Clear,68.7,41,1013,16.51,2
meadow lake,54.13026,-108.435059,Snow,24.13,95,1001,10.6,100
grand river south east,-20.2907247,57.7851931,Clouds,79.3,69,1015,9.22,40
nanchong,30.8401171,106.1066076,Clouds,62.06,76,1009,8.63,100
san patricio,27.9695325,-97.7731720386266,Clear,60.93,90,1015,3.22,0
arona,45.7598366,8.5604081,Clouds,43.32,87,1021,2.3,75
ulaangom,49.9800327,92.068851,Clouds,-3.5,71,1058,1.88,19
valle de allende,26.9368621,-105.3930392,Clear,51.17,16,1016,3.13,9
belushya guba,71.5376984,52.3427343,Snow,33.12,99,1027,5.41,100
yulara,-25.2410108,130.9869405,Clouds,87.55,19,1008,6.85,14
saint-denis,48.935773,2.3580232,Mist,47.93,95,1010,5.75,100
george,-33.964444,22.459722,Clear,63.95,72,1014,3.44,0
belene,43.6477654,25.1258325,Clouds,40.39,82,1025,5.95,100
sitka,57.0524973,-135.337612,Clear,28.22,86,1020,4.61,0
srednekolymsk,67.455497,153.7071456,Clouds,-24.14,94,1032,5.08,100
vila,39.613432,2.880353635614984,Clouds,53.67,88,1014,2.3,75
mae sot,16.714992,98.5695528,Clouds,89.55,66,1011,3.44,20
rovaniemi,66.4976214,25.7192101,Clouds,26.15,93,1029,10.36,100
airai,-8.92655,125.40922,Clouds,70.72,74,1008,3.22,89
taganak,6.0726747,118.3094983,Clouds,87.1,76,1008,3.94,85
garowe,8.406143,48.483195,Clouds,77.16,61,1013,11.36,59
benguela,-12.5790048,13.4037117,Rain,76.62,87,1009,2.91,100
san cristobal,7.7756663,-72.2214154,Clouds,67.87,98,1013,2.06,100
punta alta,-38.8804693,-62.0744033,Clouds,69.57,77,1014,10.89,66
hutchinson,38.0608444,-97.9297743,Clear,27.12,86,1013,0.0,0
luderitz,-26.6500086,15.157266,Clouds,60.87,81,1009,7.94,44
bantry,48.4983324,-100.61041,Clouds,29.08,79,999,10.45,100
ronse,50.7526199,3.6014476899065855,Clouds,46.76,99,1009,7.4,100
namuac,18.6115868,121.1650318,Clear,85.17,66,1011,10.89,2
pisco,-13.7099813,-76.2029793,Clouds,67.89,83,1015,11.5,100
yuksekova,37.5717687,44.2821698,Mist,26.33,93,1024,5.75,75
hamilton,43.2560802,-79.8728583,Clouds,39.27,89,1001,8.05,75
muroto,33.2898523,134.1522806,Clouds,66.85,58,1022,6.67,39
meppel,52.711744350000004,6.197307325163717,Clouds,45.12,96,1008,11.9,100
morondava,-20.2951102,44.2786121,Clouds,84.16,52,1011,5.37,34
shenjiamen,29.9479371,122.2798413,Clouds,66.85,94,1010,19.75,88
maceio,-9.6476843,-35.7339264,Clear,74.21,94,1010,3.44,0
anchorage,61.2163129,-149.894852,Clear,8.71,86,1031,17.27,0
alta floresta,-9.8698547,-56.0834993,Clouds,69.6,99,1008,3.96,100
saint-augustin,48.7858921,3.0292059,Clouds,45.97,99,1011,8.23,100
longonjo,-12.9070386,15.248612,Clouds,63.99,93,1011,2.01,100
gashua,12.8728546,11.0387809,Clouds,63.3,28,1011,8.25,48
zapolyarnyy,69.426239,30.819939,Clouds,29.32,92,1027,15.7,100
ozerne,50.1808751,28.735195,Clouds,27.32,94,1029,3.09,96
katsuura,35.1521846,140.3207449,Clouds,62.44,75,1025,12.35,100
motygino,58.184208,94.694298,Snow,-5.58,95,1048,10.49,100
puerto princesa,9.7376025,118.7350414,Clouds,87.78,66,1010,9.22,20
emerald,-23.5263118,148.1618622,Clouds,82.31,65,1006,12.44,100
port augusta,-32.4908819,137.7639874,Clouds,68.65,47,1013,17.96,19
alofi,-19.0534159,-169.919199,Clouds,81.1,69,1013,12.66,75
nyrob,60.7430341,56.73349,Clouds,-0.72,93,1048,2.28,22
guiratinga,-16.3457422,-53.7595097,Clear,70.83,44,1007,1.66,3
lasa,50.4291723,2.8319805,Clouds,46.78,95,1009,7.72,100
batticaloa,7.7356027,81.6941956,Clouds,82.2,66,1010,6.58,43
shimoda,34.679545,138.945379,Clouds,56.98,87,1025,5.75,100
kanel,15.491026,-13.1756847,Clouds,72.01,13,1009,6.91,47
mlyniv,50.5118774,25.6126259,Clouds,31.15,90,1028,3.13,100
oskemen,49.9484438,82.6274791,Mist,-23.08,67,1053,2.24,40
sao jose da coroa grande,-8.889375,-35.151461,Clouds,75.88,85,1009,7.31,47
sibu,2.2906434,111.8256158,Clouds,86.23,70,1008,2.3,40
broken hill,-31.965,141.4511111,Clear,72.16,27,1010,13.38,5
nishihara,26.227791,127.76054,Clouds,76.84,78,1014,12.66,75
curitibanos,-27.2900659,-50.5779683,Clouds,55.78,90,1015,5.77,83
gilbues,-9.8295491,-45.3389933,Clouds,72.01,87,1008,3.69,100
agadez,16.972556,7.990739,Clear,59.02,41,1011,6.91,0
senanga,-16.104099,23.301807,Clouds,72.3,68,1010,8.63,71
tura,47.3900474,0.6889268,Clouds,47.93,95,1012,8.05,100
haimen,31.8729183,121.1771295,Rain,65.86,97,1009,3.42,95
marystown,47.1658498,-55.1579778,Clouds,38.73,84,1002,12.5,99
kayankulam,9.172188,76.5008685,Clouds,82.45,72,1010,6.06,74
pochutla,17.660556,-98.897778,Clouds,65.32,89,1016,4.23,89
biak,-1.1836086,136.0816321,Clouds,84.51,69,1006,6.11,76
serov,59.6051267,60.5733483,Clear,1.38,83,1045,1.07,9
northam,51.0505743,-4.211341809956307,Clouds,45.9,81,1005,13.13,51
barra,-11.0892702,-43.1420453,Clouds,72.36,85,1008,1.9,80
oranjemund,-28.551932,16.428415,Clear,66.31,70,1007,10.33,5
flinders,-20.862898,144.2526073309786,Clouds,87.67,42,1004,5.68,95
codrington,51.508188,-2.3936619,Clear,43.9,95,1006,1.01,6
komsomolskiy,43.98266,46.6950001,Clouds,42.73,74,1028,6.67,100
mayo,45.6634129,-75.345801,Rain,37.13,98,996,3.8,100
tocopilla,-22.0887189,-70.1960657,Clouds,65.55,80,1015,2.59,41
louisbourg,45.9234791,-59.9642959,Clouds,37.63,95,1002,3.0,80
fort nelson,58.8062066,-122.6942704,Snow,7.99,85,1027,10.36,100
aksha,50.280815,113.285149,Clouds,-5.03,64,1038,17.74,100
leua,-11.6542475,20.4442454,Clouds,63.45,93,1012,2.82,100
goderich,43.7430924,-81.7110949,Clouds,39.11,93,1004,12.66,98
ashoknagar,24.576189,77.7302895,Clear,74.91,25,1014,5.53,0
puerto penasco,31.3170867,-113.531819,Clouds,64.67,38,1015,3.44,40
acari,-22.8221528,-43.3406743,Clouds,73.94,88,1008,4.61,75
freeport,42.2966861,-89.6212271,Clear,28.15,92,1010,0.0,0
ucluelet,48.9426817,-125.5460498,Clear,35.89,90,1011,6.24,10
ati,49.0154807,4.1278042,Clouds,46.38,95,1011,9.1,100
abbeville,50.1060835,1.8337029,Clouds,46.98,94,1010,9.13,100
scottsbluff,41.862302,-103.6627088,Clear,37.47,54,1004,9.22,0
roald,62.5838286,6.1241844,Clouds,37.53,87,1012,4.61,40
anloga,5.7936484,0.8984702,Clouds,80.6,79,1007,11.43,53
atar,20.5181943,-13.0543928,Clear,66.49,30,1013,10.56,0
shingu,33.7241003,135.9930029,Clouds,64.33,67,1023,3.74,44
vagur,61.4747101,-6.8071921,Clouds,47.66,86,1000,19.57,26
xining,36.617331,101.7761976,Clear,34.2,33,1015,4.43,10
puerto narino,-3.779943,-70.3639773,Rain,70.79,99,1009,1.63,94
hargeysa,9.561733,44.061803,Clouds,66.9,54,1015,12.97,72
khilok,51.3628436,110.4579749,Clouds,-8.01,73,1044,12.19,100
kalmunai,7.4131557,81.8269327,Clouds,83.44,64,1010,7.31,45
bonthe,7.527274,-12.501955,Rain,78.08,80,1008,6.02,100
zhuhai,22.273734,113.5721327,Clouds,82.58,89,1011,12.66,40
mahajanga,-15.7181492,46.3172577,Clouds,84.22,48,1011,11.5,20
scarborough,54.2820009,-0.4011868,Clouds,42.49,93,1005,1.99,49
millbrook,44.1511443,-78.4475977,Clouds,36.77,93,998,9.22,100
tarakan,3.3416343,117.59862807440442,Clouds,82.99,69,1007,7.61,89
boca do acre,-8.7553487,-67.3930873,Clouds,71.28,94,1008,2.82,81
pierre,44.3683644,-100.351136,Clear,34.84,56,999,6.91,0
phangnga,8.4612037,98.5313023,Clouds,87.85,53,1008,3.91,19
dukat,42.4367457,22.3110456,Clouds,23.29,97,1024,3.4,94
tessalit,20.2019542,1.0124531,Clouds,65.25,29,1012,8.08,98
launceston,-41.4340813,147.1373496,Clouds,60.28,71,999,24.16,75
fayetteville,36.0625843,-94.1574328,Clouds,38.61,93,1016,2.53,31
tignapoloan,8.253039,124.5714188,Clouds,78.66,77,1009,3.96,45
galesong,-5.33422455,119.38098475983179,Clouds,87.84,66,1007,9.75,70
tawkar,18.85178525,37.89893298813189,Clouds,83.19,68,1010,16.67,37
krasnoyarsk-45,56.11356,94.589279,Clouds,-2.54,86,1053,14.38,100
synya,31.9713782,35.2277551,Clouds,58.78,63,1012,5.12,29
gravdal,68.118191,13.5532976,Clouds,44.65,61,1017,10.36,40
acajutla,13.5897967,-89.8297601,Clouds,77.27,85,1013,4.74,99
pemangkat,1.156069,108.97129192715386,Clouds,82.94,67,1008,6.96,56
lianzhou,24.9377373,112.4818454,Clouds,80.24,71,1009,9.53,58
ye,33.54912,113.361272,Clouds,56.7,41,1016,20.11,97
kaeo,-35.1017438,173.7751075,Clouds,66.45,66,1014,7.34,68
tahoua,14.889922,5.262149,Clouds,66.07,22,1010,9.31,50
san pietro vernotico,40.491529,17.998918,Clear,53.26,62,1017,10.36,0
eyl,7.9806632,49.8187816,Clouds,82.94,60,1012,16.46,68
jardim,-21.479941,-56.148902,Clouds,68.85,79,1007,3.24,11
birao,10.2961965,22.7809907,Clouds,74.32,28,1009,4.5,43
casino,39.2690337,16.7674533,Clouds,38.86,90,1019,6.13,73
umm lajj,16.560472,43.88996,Clear,62.8,37,1017,14.97,0
halalo,-13.3447142,-176.2136238,Rain,83.07,72,1010,18.07,11
yaan,7.383333,8.566667,Rain,73.13,73,1009,3.38,71
vostok,-10.0620702,-152.31258164405466,Clouds,80.73,67,1013,10.58,58
assiniboia,49.628169,-105.993336,Clouds,29.91,74,994,19.57,60
sunrise manor,36.1830875,-115.02796403836633,Clear,47.98,39,1016,9.22,0
narsaq,60.9127453,-46.0452698,Clouds,26.85,75,1001,9.06,100
huilong,32.7019019,115.4757064,Clouds,50.5,83,1014,12.73,100
iaciara,-14.1014906,-46.6343388,Clouds,67.6,97,1008,2.77,100
upernavik,72.7847392,-56.1469625,Clouds,12.58,86,1008,5.79,100
turukhansk,65.7934285,87.9589375,Clouds,-2.0,97,1040,7.47,99
bereznik,62.855541,42.710133,Clouds,11.71,96,1043,4.92,100
crotone,39.0806223,17.127196,Clouds,49.05,69,1018,14.92,36
bossangoa,6.4924441,17.4463162,Clouds,71.47,41,1010,3.02,99
moose factory,51.2602173,-80.6032819,Clouds,24.78,93,1009,8.05,100
krasnovishersk,60.4017837,57.0767045,Clouds,-0.09,88,1048,1.92,18
majene,-3.5459286,118.9607438,Clouds,86.22,66,1006,8.12,66
tulu bolo,8.661029,38.214006,Clouds,62.31,52,1015,8.75,90
barra do garcas,-15.8916033,-52.2615413,Clouds,72.09,82,1007,2.91,33
hobyo,5.349526,48.526366,Clouds,83.03,63,1012,17.38,96
chara,56.9076194,118.2672919,Clouds,-9.08,92,1039,2.33,100
nizhnyaya poyma,56.163059,97.20192,Snow,-4.09,92,1050,14.47,100
den helder,52.9529894,4.8267592494488,Mist,46.54,99,1006,8.01,100
sakakah,29.9784008,40.2047701,Clouds,58.57,54,1015,16.13,99
butajira,8.120617,38.37771,Clouds,63.07,57,1016,10.4,84
nueva gerona,21.884703,-82.8038514,Clouds,77.94,79,1015,5.37,74
kautokeino,69.1325609,23.57829982232755,Clouds,30.13,88,1023,23.67,100
ahuimanu,21.4406125,-157.8321451624266,Clouds,73.69,78,1016,8.05,75
petawawa,45.8984286,-77.2826645,Clouds,36.0,91,998,9.57,100
burica,8.0637437,-82.9127307,Rain,77.23,86,1012,13.71,100
badarwas,25.24522,78.1592059,Clear,75.52,24,1014,3.4,0
nakhon phanom,17.4032326,104.7853098,Clouds,86.27,66,1011,2.3,75
wewak,-3.5542197,143.6270904,Clouds,84.69,70,1005,10.09,50
boyolangu,-8.2106455,114.3178293,Clouds,77.41,90,1009,3.67,100
buraydah,26.331667,43.971667,Clear,64.83,68,1017,0.0,0
carutapera,-1.2016638,-46.0205618,Clouds,76.48,87,1008,4.72,78
rognan,67.1014386,15.3935626,Clouds,41.56,87,1022,8.23,100
bulalacao,12.3261931,121.3437406,Clouds,85.01,70,1009,17.67,97
salinas,36.6744117,-121.655037,Clouds,48.81,91,1017,4.61,75
cockburn harbour,21.498342,-71.5296449,Clouds,80.35,72,1015,14.52,33
fengzhen,40.5572474,113.3107839,Clouds,22.33,15,1026,25.52,65
wagga wagga,-35.115,147.3677778,Clear,72.61,39,1006,13.65,4
surt,31.2059625,16.5836206,Clouds,64.74,72,1009,13.31,22
prado,41.9203967,-5.4203949,Clear,38.07,85,1025,8.77,1
bentiu,9.2480864,29.8003988,Clouds,82.62,31,1008,3.62,100
zabinka,54.1284419,21.9931027,Clouds,31.01,95,1026,4.14,100
westport,41.1414855,-73.3578955,Clear,53.02,82,995,9.22,0
goulburn,-34.7523871,149.7198009,Clear,64.26,50,1005,15.32,2
nguiu,-11.7625858,130.6321091,Rain,87.71,63,1005,8.1,100
kamenskoye,53.1793307,37.7767378,Clouds,30.18,81,1035,10.69,100
louis trichardt,-23.038326,29.906665,Clouds,61.93,91,1015,11.1,100
severnoye,45.4621205,33.5722387,Clouds,44.44,91,1024,10.29,100
jidong,32.7798421,116.9553208,Clouds,54.18,88,1012,14.36,100
yatou,33.8084033,104.3247758,Clouds,38.93,63,1015,5.19,100
palmer,61.5995703,-149.11109,Clear,3.97,76,1031,0.0,0
dakar,14.693425,-17.447938,Clear,70.68,64,1009,17.34,6
micheweni,-4.9828117,39.8331878,Rain,80.46,76,1011,1.34,15
shar,24.3445577,56.7424766,Clouds,80.55,47,1012,3.44,25
ailigandi,9.22834355,-78.02779437061596,Rain,76.98,87,1011,4.21,100
